Mission;Location;Terrain;Year;Type of mission;Test;Test location ;Bulk density (g/cm^3);Angle of internal friction (degree);Cohesion (kPa);Bearing capacity (kPa);Static bearing pressure (kPa);Normal stress range(kPa);Void ratio;Density of grains (g/cm^3);Compressibility Coefficient;Depth (cm);Specific gravity;Porosity (%);Cone penetration resistance gradient (kN/m^2/m);Force applied (N);Source;Year of publication;DOI / URL;Comments
Apollo 17;20.1911N 30.7723E;Mare;1972;Crewed;Drill stem;In-Situ;1.8;NA;NA;NA;NA;NA;NA;NA;NA;0 - 305;NA;NA;NA;NA;Apollo 17 preliminary science report, NASA SP-330;1972;https://www.nasa.gov/history/alsj/a17/a17psr.html;NA
Apollo 17;20.1911N 30.7723E;Mare;1972;Crewed;Drill stem;In-Situ;1.85;NA;NA;NA;NA;NA;NA;NA;NA;0 - 305;NA;NA;NA;NA;Apollo 17 preliminary science report, NASA SP-330;1972;https://www.nasa.gov/history/alsj/a17/a17psr.html;NA
Apollo 17;20.1911N 30.7723E;Mare;1972;Crewed;Drill stem;In-Situ;1.84;NA;NA;NA;NA;NA;NA;NA;NA;0 - 305;NA;NA;NA;NA;Apollo 17 preliminary science report, NASA SP-330;1972;https://www.nasa.gov/history/alsj/a17/a17psr.html;NA
Apollo 17;20.1911N 30.7723E;Mare;1972;Crewed;Drill stem;In-Situ;1.83;NA;NA;NA;NA;NA;NA;NA;NA;0 - 305;NA;NA;NA;NA;Apollo 17 preliminary science report, NASA SP-330;1972;https://www.nasa.gov/history/alsj/a17/a17psr.html;NA
Apollo 17;20.1911N 30.7723E;Mare;1972;Crewed;Drill stem;In-Situ;1.74;NA;NA;NA;NA;NA;NA;NA;NA;0 - 305;NA;NA;NA;NA;Apollo 17 preliminary science report, NASA SP-330;1972;https://www.nasa.gov/history/alsj/a17/a17psr.html;NA
Apollo 17;20.1911N 30.7723E;Mare;1972;Crewed;Drill stem;In-Situ;1.74 - 1.99;50 - 30;1.1 - 1.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 17;20.1911N 30.7723E;Mare;1972;Crewed;Drive tube;In-Situ;1.57 - 2.29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 17;20.1911N 30.7723E;Mare;1972;Crewed;Rover tracks;In-Situ;NA;35;0.17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Chang'e 3;44.1189N 340.487E;Mare;2013;Rover;Lunar Penetration Radar;In-Situ;1.63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Zehua Donga, Guangyou Fang, Parameters and structure of lunar regolith in Chang E-3 landing area from lunar penetrating radar (LPR) data, 2016;2016;https://doi.org/10.1016/j.icarus.2016.09.010;NA
Chang'e 4;45.44N 177.59E;Mare;2019;Rover;Rover tracks;In-Situ;NA;NA;NA;NA;4 - 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;Zhencheng Tang , Jianjun Liu, Physical and Mechanical Characteristics of Lunar Soil at the Chang E?4 Landing Site, 2020;2020;https://doi.org/10.1029/2020GL089499;NA
Chang'e 5;43.06N 51.92W;Mare;2020;Rover;SEM;On Earth;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Hui Zhang, Xian Zhang, Size, morphology, and composition of lunar samples returned by Chang E-5 mission, 2021;2021;https://doi.org/10.1007/s11433-021-1818-1;NA
Chandrayaan 3;69.37S 32.31E;Highland;2023;Rover;Surface Thermophysical Experiment;In-Situ;1.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Nizy Mathew, K. Durga Prasad, Chandrayaan 3 s surface thermophysical experiment (ChaSTE) onboard Chandrayaan 3 Lander, 2025;2025;https://doi.org/10.1016/j.asr.2025.01.022;NA
Lunar Reconnaisance Orbiter ;NA;Highland;2009;Remote sensing;Boulder tracks;Remote;1.39 - 1.66;30;1*;38 - 66;NA;NA;NA;NA;NA;0 - 100;NA;NA;NA;NA;V.T. Bickel, et al., Analysis of Lunar Boulder Tracks: Implications for Trafficability of Pyroclastic Deposits, 2019;2019;https://doi.org/10.1029/2018JE005876;Bearing capacity using Hansen's method at slope angle 0 degrees, values of density from literature, assuming a cohesion of 1 kPa, angle of internal friction estimation from angle of repose and averaged for a terrain 
Lunar Reconnaisance Orbiter ;NA;Highland;2009;Remote sensing;Boulder tracks;Remote;1.39 - 1.66;30;1*;142 - 190;NA;NA;NA;NA;NA;100 - 200;NA;NA;NA;NA;V.T. Bickel, et al., Analysis of Lunar Boulder Tracks: Implications for Trafficability of Pyroclastic Deposits, 2019;2019;https://doi.org/10.1029/2018JE005876;Bearing capacity using Hansen's method at slope angle 0 degrees, values of density from literature, assuming a cohesion of 1 kPa, angle of internal friction estimation from angle of repose and averaged for a terrain 
Lunar Reconnaisance Orbiter ;NA;Highland;2009;Remote sensing;Boulder tracks;Remote;1.39 - 1.66;30;1*;251 - 377;NA;NA;NA;NA;NA;200 - 600;NA;NA;NA;NA;V.T. Bickel, et al., Analysis of Lunar Boulder Tracks: Implications for Trafficability of Pyroclastic Deposits, 2019;2019;https://doi.org/10.1029/2018JE005876;Bearing capacity using Hansen's method at slope angle 0 degrees, values of density from literature, assuming a cohesion of 1 kPa, angle of internal friction estimation from angle of repose and averaged for a terrain 
Lunar Reconnaisance Orbiter ;NA;Highland;2009;Remote sensing;Boulder tracks;Remote;1.39 - 1.66;30;1*;607 - 809;NA;NA;NA;NA;NA;600 - 1500;NA;NA;NA;NA;V.T. Bickel, et al., Analysis of Lunar Boulder Tracks: Implications for Trafficability of Pyroclastic Deposits, 2019;2019;https://doi.org/10.1029/2018JE005876;Bearing capacity using Hansen's method at slope angle 0 degrees, values of density from literature, assuming a cohesion of 1 kPa, angle of internal friction estimation from angle of repose and averaged for a terrain 
Lunar Reconnaisance Orbiter ;NA;Mare;2009;Remote sensing;Boulder tracks;Remote;1.86 - 1.96;28;1*;73 - 97;NA;NA;NA;NA;NA;0 - 100;NA;NA;NA;NA;V.T. Bickel, et al., Analysis of Lunar Boulder Tracks: Implications for Trafficability of Pyroclastic Deposits, 2019;2019;https://doi.org/10.1029/2018JE005876;Bearing capacity using Hansen's method at slope angle 0 degrees, values of density from literature, assuming a cohesion of 1 kPa, angle of internal friction estimation from angle of repose and averaged for a terrain 
Lunar Reconnaisance Orbiter ;NA;Mare;2009;Remote sensing;Boulder tracks;Remote;1.86 - 1.96;28;1*;148 - 186;NA;NA;NA;NA;NA;100 - 200;NA;NA;NA;NA;V.T. Bickel, et al., Analysis of Lunar Boulder Tracks: Implications for Trafficability of Pyroclastic Deposits, 2019;2019;https://doi.org/10.1029/2018JE005876;Bearing capacity using Hansen's method at slope angle 0 degrees, values of density from literature, assuming a cohesion of 1 kPa, angle of internal friction estimation from angle of repose and averaged for a terrain 
Lunar Reconnaisance Orbiter ;NA;Mare;2009;Remote sensing;Boulder tracks;Remote;1.86 - 1.96;28;1*;226 - 326;NA;NA;NA;NA;NA;200 - 600;NA;NA;NA;NA;V.T. Bickel, et al., Analysis of Lunar Boulder Tracks: Implications for Trafficability of Pyroclastic Deposits, 2019;2019;https://doi.org/10.1029/2018JE005876;Bearing capacity using Hansen's method at slope angle 0 degrees, values of density from literature, assuming a cohesion of 1 kPa, angle of internal friction estimation from angle of repose and averaged for a terrain 
Lunar Reconnaisance Orbiter ;NA;Mare;2009;Remote sensing;Boulder tracks;Remote;1.86 - 1.96;28;1*;758 - 894;NA;NA;NA;NA;NA;600 - 1500;NA;NA;NA;NA;V.T. Bickel, et al., Analysis of Lunar Boulder Tracks: Implications for Trafficability of Pyroclastic Deposits, 2019;2019;https://doi.org/10.1029/2018JE005876;Bearing capacity using Hansen's method at slope angle 0 degrees, values of density from literature, assuming a cohesion of 1 kPa, angle of internal friction estimation from angle of repose and averaged for a terrain 
Lunar Reconnaisance Orbiter ;NA;Pyroclastic deposits;2009;Remote sensing;Boulder tracks;Remote;1.63 - 1.85;31;1*;110 - 152;NA;NA;NA;NA;NA;0 - 100;NA;NA;NA;NA;V.T. Bickel, et al., Analysis of Lunar Boulder Tracks: Implications for Trafficability of Pyroclastic Deposits, 2019;2019;https://doi.org/10.1029/2018JE005876;Bearing capacity using Hansen's method at slope angle 0 degrees, values of density from literature, assuming a cohesion of 1 kPa, angle of internal friction estimation from angle of repose and averaged for a terrain 
Lunar Reconnaisance Orbiter ;NA;Pyroclastic deposits;2009;Remote sensing;Boulder tracks;Remote;1.63 - 1.85;31;1*;170 - 230;NA;NA;NA;NA;NA;100 - 200;NA;NA;NA;NA;V.T. Bickel, et al., Analysis of Lunar Boulder Tracks: Implications for Trafficability of Pyroclastic Deposits, 2019;2019;https://doi.org/10.1029/2018JE005876;Bearing capacity using Hansen's method at slope angle 0 degrees, values of density from literature, assuming a cohesion of 1 kPa, angle of internal friction estimation from angle of repose and averaged for a terrain 
Lunar Reconnaisance Orbiter ;NA;Pyroclastic deposits;2009;Remote sensing;Boulder tracks;Remote;1.63 - 1.85;31;1*;257 - 415;NA;NA;NA;NA;NA;200 - 600;NA;NA;NA;NA;V.T. Bickel, et al., Analysis of Lunar Boulder Tracks: Implications for Trafficability of Pyroclastic Deposits, 2019;2019;https://doi.org/10.1029/2018JE005876;Bearing capacity using Hansen's method at slope angle 0 degrees, values of density from literature, assuming a cohesion of 1 kPa, angle of internal friction estimation from angle of repose and averaged for a terrain 
Lunar Reconnaisance Orbiter ;NA;Pyroclastic deposits;2009;Remote sensing;Boulder tracks;Remote;1.63 - 1.85;31;1*;810 - 1476;NA;NA;NA;NA;NA;600 - 1500;NA;NA;NA;NA;V.T. Bickel, et al., Analysis of Lunar Boulder Tracks: Implications for Trafficability of Pyroclastic Deposits, 2019;2019;https://doi.org/10.1029/2018JE005876;Bearing capacity using Hansen's method at slope angle 0 degrees, values of density from literature, assuming a cohesion of 1 kPa, angle of internal friction estimation from angle of repose and averaged for a terrain 
